step,time,dt,area_heaviside,area_sharp,area_loss_pct,interface_error,grad_err_max_band,grad_err_mean_band,sign_guard_hits
0,0,0,585.817,581.8,0.0699117,1.14,0.683675,0.0414218,0
20,20.1918,1.00959,586.112,582.57,-0.0623437,494.21,0.815175,0.0320998,0
40,40.3836,1.00959,585.392,583.04,-0.143071,778.84,0.384809,0.0197069,0
60,60.5753,1.00959,585.405,582.92,-0.12246,779.2,0.569925,0.013305,0
80,80.7671,1.00959,585.679,583.47,-0.216928,842.53,0.399681,0.0106401,0
100,100.959,1.00959,586.14,583.95,-0.299373,1026.97,0.586015,0.0145559,0
120,121.151,1.00959,586.737,584.55,-0.402429,1148.05,0.392874,0.0148109,0
140,141.342,1.00959,587.465,585.16,-0.507203,1167.38,0.437844,0.0150854,0
160,161.534,1.00959,588.14,586.08,-0.665222,1168.3,0.502352,0.0187783,0
180,181.726,1.00959,588.766,586.72,-0.775149,1168.94,0.552957,0.0154843,0
200,201.918,1.00959,589.404,587.2,-0.857593,1169.42,0.375701,0.0118294,0
220,222.11,1.00959,590.011,588.03,-1.00015,1170.25,0.584165,0.0107556,0
240,242.301,1.00959,590.61,588.48,-1.07745,1170.7,0.560777,0.010223,0
260,262.493,1.00959,591.232,589.04,-1.17363,1171.26,0.351008,0.0117244,0
280,282.685,1.00959,591.864,589.77,-1.29902,1171.99,0.438594,0.0144001,0
300,302.877,1.00959,592.492,590.48,-1.42097,1172.7,0.567652,0.0168917,0
320,323.068,1.00959,593.024,590.96,-1.50341,1173.18,0.537322,0.0154716,0
340,343.26,1.00959,593.553,591.42,-1.58242,1173.64,0.485516,0.0134523,0
360,363.452,1.00959,594.075,591.94,-1.67174,1174.16,0.558277,0.0123437,0
380,383.644,1.00959,594.579,592.44,-1.75762,1174.66,0.642193,0.00958648,0
400,403.836,1.00959,595.086,592.91,-1.83834,1175.13,0.362416,0.00897303,0
420,424.027,1.00959,595.593,593.37,-1.91735,1175.59,0.515485,0.0113354,0
440,444.219,1.00959,596.085,594.06,-2.03587,1176.28,0.581565,0.0131193,0
460,464.411,1.00959,596.519,594.51,-2.11316,1176.73,0.337,0.00953758,0
480,484.603,1.00959,596.887,594.63,-2.13377,1176.85,0.512276,0.0131184,0
500,504.794,1.00959,597.258,595.07,-2.20935,1166.67,0.336963,0.0103018,0
520,524.986,1.00959,597.639,595.56,-2.29351,1058.84,0.454177,0.0105308,0
540,545.178,1.00959,598.009,595.87,-2.34675,889.59,0.514765,0.0106685,0
560,565.37,1.00959,598.385,596.32,-2.42405,790.32,0.541971,0.00861945,0
580,585.562,1.00959,598.763,596.67,-2.48416,724.91,0.498517,0.0104047,0
600,605.753,1.00959,599.096,597.11,-2.55974,461.23,0.362959,0.00967221,0
620,625.945,1.00959,599.363,597.31,-2.59409,122.19,0.407508,0.00868996,0
623,628,0.0356843,599.372,597.29,-2.59065,106.99,0.538059,0.0120236,0
